459,43
460,44
461,43
462,43
463,44
464,43
465,44
466,44
467,43
468,44
469,44
470,42
471,42
472,42
473,42
474,42
475,42
476,42
477,42
478,41
479,42
480,42
481,42
482,42
483,42
484,42
485,42
486,41
487,42
488,42
489,41
490,42
491,41
492,42
493,41
494,42
495,41
496,41
497,41
498,41
499,41
500,41
501,41
502,40
503,40
504,40
505,40
506,40
507,41
508,40
509,40
510,41
511,40
512,40
513,40
514,40
515,40
516,40
517,40
518,39
519,39
520,40
521,39
522,40
523,39
524,40
525,39
526,40
527,39
528,39
529,40
530,40
531,39
532,40
533,40
534,38
535,38
536,38
537,38
538,38
539,38
540,38
541,38
542,38
543,38
544,38
545,38
546,38
547,38
548,38
549,38
550,38
551,38
552,38
553,38
554,38
555,38
556,38
557,38
558,38
559,38
560,38
561,37
562,38
563,37
564,38
565,38
566,36
567,37
568,36
569,37
570,37
571,36
572,37
573,36
574,37
575,37
576,36
577,36
578,36
579,36
580,36
581,36
582,36
583,36
584,36
585,36
586,36
587,36
588,35
589,36
590,36
591,36
592,36
593,36
594,36
595,36
596,36
597,36
598,35
599,36
600,36
601,35
602,36
603,35
604,35
605,35
606,35
607,35
608,35
609,35
610,35
611,35
612,35
613,35
614,35
615,35
616,35
617,35
618,35
619,34
620,35
621,34
622,35
623,35
624,35
625,34
626,35
627,35
628,34
629,35
630,34
631,34
632,34
633,34
634,34
635,34
636,34
637,34
638,34
639,34
640,34
641,34
642,34
643,34
644,34
645,34
646,33
647,33
648,33
649,33
650,33
651,33
652,33
653,32
654,33
655,33
656,33
657,33
658,33
659,33
660,33
661,33
662,33
663,33
664,32
665,32
666,33
667,33
668,33
669,33
670,33
671,33
672,33
673,32
674,32
675,32
676,32
677,32
678,32
679,32
680,32
681,32
682,32
683,31
684,31
685,30
686,31
687,30
688,30
689,31
690,31
691,31
692,31
693,30
694,30
695,30
696,30
697,30
698,30
699,30
700,30
701,30
702,30
703,30
704,30
705,30
706,30
707,30
708,30
709,30
710,29
711,29
712,29
713,29
714,29
715,29
716,29
717,29
718,29
719,29
720,29
721,29
722,28
723,29
724,29
725,29
726,29
727,29
728,29
729,29
730,29
731,28
732,29
733,29
734,29
735,29
736,29
737,29
738,29
739,29
740,29
741,28
742,28
743,28
744,28
745,28
746,28
747,28
748,28
749,28
750,28
751,28
752,28
753,28
754,28
755,28
756,28
757,28
758,27
759,28
760,28
761,28
762,28
763,28
764,28
765,28
766,28
767,28
768,28
769,28
770,28
771,28
772,28
773,28
774,27
775,27
776,27
777,27
778,27
779,27
780,27
781,27
782,27
783,27
784,27
785,27
786,27
787,27
788,27
789,27
790,27
791,27
792,27
793,27
794,27
795,27
796,27
797,27
798,27
799,27
800,27
801,27
802,27
803,27
804,27
805,27
806,27
807,27
808,27
809,27
810,27
811,27
812,27
813,27
814,27
815,27
816,26
817,27
818,27
819,27
820,27
821,27
822,26
823,26
824,26
825,26
826,26
827,26
828,26
829,26
830,26
831,26
832,26
833,26
834,26
835,26
836,26
837,26
838,26
839,26
840,26
841,26
842,26
843,26
844,26
845,26
846,26
847,26
848,26
849,26
850,26
851,26
852,26
853,24
854,26
855,26
856,26
857,26
858,26
859,25
860,25
861,25
862,25
863,25
864,25
865,25
866,25
867,25
868,25
869,26
870,25
871,25
872,25
873,25
874,25
875,25
876,25
877,25
878,25
879,25
880,25
881,25
882,24
883,25
884,25
885,25
886,25
887,25
888,25
889,25
890,25
891,25
892,25
893,25
894,25
895,25
896,25
897,25
898,25
899,25
900,25
901,25
902,24
903,24
904,24
905,24
906,24
907,24
908,24
909,24
910,24
911,24
912,24
913,24
914,24
915,24
916,24
917,24
918,24
919,24
920,24
921,24
922,24
923,24
924,24
925,24
926,24
927,24
928,24
929,24
930,24
931,24
932,24
933,24
934,24
935,24
936,24
937,24
938,24
939,24
940,24
941,24
942,24
943,24
944,24
945,24
946,24
947,24
948,23
949,24
950,23
951,23
952,23
953,23
954,23
955,23
956,24
957,23
958,23
959,23
960,23
961,23
962,23
963,23
964,23
965,24
966,23
967,23
968,23
969,23
970,23
971,23
972,23
973,23
974,23
975,23
976,23
977,23
978,23
979,23
980,23
981,23
982,22
983,23
984,23
985,23
986,23
987,23
988,23
989,23
990,23
991,23
992,23
993,23
994,23
995,23
996,23
997,23
998,22
999,22
1000,22
1001,22
1002,22
1003,22
1004,22
1005,22
1006,22
1007,22
1008,22
1009,22
1010,22
1011,22
1012,22
1013,22
1014,22
1015,22
1016,22
1017,22
1018,22
1019,22
1020,22
1021,22
1022,22
1023,22
1024,22
1025,22
1026,22
1027,22
1028,22
1029,22
1030,21
1031,21
1032,21
1033,21
1034,21
1035,21
1036,21
1037,21
1038,21
1039,21
1040,21
1041,21
1042,21
1043,21
1044,21
1045,21
1046,21
1047,21
1048,21
1049,21
1050,21
1051,21
1052,21
1053,21
1054,21
1055,21
1056,21
1057,21
1058,21
1059,21
1060,21
1061,21
1062,21
1063,21
1064,21
1065,21
1066,21
1067,21
1068,21
1069,21
1070,21
1071,21
1072,21
1073,20
1074,20
1075,20
1076,21
1077,20
1078,20
1079,20
1080,20
1081,21
1082,20
1083,20
1084,20
1085,21
1086,20
1087,20
1088,20
1089,20
1090,21
1091,20
1092,20
1093,20
1094,20
1095,20
1096,20
1097,20
1098,20
1099,20
1100,20
1101,20
1102,20
1103,20
1104,20
1105,20
1106,20
1107,20
1108,20
1109,19
1110,20
1111,20
1112,20
1113,20
1114,20
1115,20
1116,20
1117,20
1118,20
1119,20
1120,20
1121,20
1122,20
1123,20
1124,20
1125,20
1126,20
1127,20
1128,20
1129,20
1130,19
1131,20
1132,20
1133,20
1134,20
1135,20
1136,20
1137,19
1138,20
1139,20
1140,20
1141,20
1142,19
1143,19
1144,20
1145,19
1146,19
1147,19
1148,19
1149,20
1150,19
1151,19
1152,19
1153,20
1154,19
1155,19
1156,19
1157,19
1158,19
1159,19
1160,19
1161,19
1162,19
1163,19
1164,19
1165,19
1166,19
1167,19
1168,19
1169,19
1170,19
1171,19
1172,19
1173,19
1174,19
1175,19
1176,19
1177,19
1178,19
1179,19
1180,19
1181,19
1182,19
1183,19
1184,19
1185,19
1186,19
1187,19
1188,19
1189,19
1190,19
1191,19
1192,19
1193,19
1194,19
1195,19
1196,19
1197,19
1198,19
1199,19
1200,19
1201,19
1202,19
1203,19
1204,19
1205,19
1206,19
1207,19
1208,19
1209,19
1210,19
1211,19
1212,19
1213,19
1214,19
1215,19
1216,19
1217,19
1218,19
1219,19
1220,19
1221,19
1222,18
1223,18
1224,19
1225,19
1226,18
1227,18
1228,19
1229,18
1230,19
1231,18
1232,19
1233,19
1234,19
1235,18
1236,19
1237,19
1238,18
1239,18
1240,18
1241,18
1242,18
1243,18
1244,18
1245,18
1246,18
1247,18
1248,18
1249,18
1250,18
1251,18
1252,18
1253,18
1254,18
1255,18
1256,18
1257,18
1258,18
1259,18
1260,18
1261,18
1262,18
1263,18
1264,18
1265,18
1266,18
1267,18
1268,18
1269,18
1270,18
1271,18
1272,18
1273,18
1274,18
1275,18
1276,18
1277,18
1278,18
1279,18
1280,18
1281,18
1282,18
1283,18
1284,18
1285,18
1286,18
1287,18
1288,18
1289,18
1290,18
1291,18
1292,18
1293,18
1294,18
1295,18
1296,18
1297,18
1298,18
1299,18
1300,17
1301,18
1302,18
1303,18
1304,17
1305,17
1306,18
1307,17
1308,17
1309,18
1310,17
1311,17
1312,18
1313,17
1314,17
1315,17
1316,18
1317,17
1318,17
1319,17
1320,17
1321,17
1322,17
1323,17
1324,17
1325,17
